,Baked Potato,Crispy Chicken,Donut,Fries,Hot Dog,Sandwich,Taco,Taquito,apple_pie,burger,butter_naan,chai,chapati,cheesecake,chicken_curry,chole_bhature,dal_makhani,dhokla,fried_rice,ice_cream,idli,jalebi,kaathi_rolls,kadai_paneer,kulfi,masala_dosa,momos,omelette,paani_puri,pakode,pav_bhaji,pizza,samosa,sushi,accuracy,macro avg,weighted avg
precision,0.873,0.756,0.925,0.855,0.852,0.908,0.691,0.743,0.595,0.774,0.712,0.87,0.696,0.791,0.696,0.909,0.711,0.805,0.703,0.729,0.905,0.844,0.829,0.629,0.724,0.829,0.816,0.667,0.586,0.656,0.87,0.75,0.706,0.77,0.777,0.77,0.783
recall,0.764,0.813,0.88,0.867,0.79,0.742,0.676,0.822,0.667,0.82,0.894,0.904,0.64,0.733,0.747,0.877,0.711,0.892,0.981,0.7,0.826,0.864,0.81,0.863,0.636,0.707,0.816,0.747,0.773,0.512,0.87,0.643,0.649,0.76,0.777,0.776,0.777
f1-score,0.815,0.784,0.902,0.861,0.82,0.817,0.683,0.781,0.629,0.796,0.792,0.887,0.667,0.761,0.72,0.893,0.711,0.846,0.819,0.714,0.864,0.854,0.819,0.727,0.677,0.763,0.816,0.704,0.667,0.575,0.87,0.692,0.676,0.765,0.777,0.77,0.777
support,225.0,225.0,225.0,225.0,233.0,225.0,225.0,225.0,150.0,50.0,47.0,52.0,50.0,150.0,150.0,57.0,45.0,37.0,53.0,150.0,46.0,44.0,42.0,51.0,33.0,41.0,49.0,150.0,22.0,41.0,46.0,42.0,37.0,150.0,0.777,3593.0,3593.0
